title,description,location,url,photo,caption,lat,lon
Rachel Carson National Wildlife Refuge (ME),"Rachel Carson National Wildlife Refuge has myriad attractions: Sandy beaches to the famous rocky coast. Egrets, ibis, herons as well as seaside sparrows, New England Cottontail, roseate terns and tiny piping plovers. Deciduous forests and salt marshes along the accessible Carson Trail (join weekend programs during the summer, including Saturday bird walks); ocean views from Timber Point (spruce forest) and Little River Trails. <a href=""http://www.fws.gov/refuge/rachel_carson/visit/visitor_activities.html"" target=""_blank"">Paddling, fishing, hunting</a>. See spring wildflowers or monarch butterflies in the fall. (Photo of piping plover chick by USFWS)",,http://www.fws.gov/refuge/rachel_carson/,1-RachelCarsonPloverUSFWS.jpg,Photo of piping plover chick by USFWS,43.34707587,-70.54775848
Great Bay National Wildlife Refuge (NH),"Hear whip-poor- wills <a href=""http://www.allaboutbirds.org/guide/whip-poor-will/sounds"" target=""_blank"">sing</a> in the evening as flocks of ducks, geese and songbirds migrate in spring and fall. You can experience spectacular displays of fall colors or the November deer <a href=""http://www.fws.gov/refuges/hunting/search_results.cfm?wasSubmitted=1&amp;state=any&amp;zip=Search+by+Zip+Code&amp;radius=100&amp;keywords=Great+Bay&amp;Search=Search"" target=""_blank"">hunt</a>. Try cross-country skiing or snowshoeing, and be amazed by New Hampshire's greatest concentration of bald eagles in the winter. You will find two easy hiking <a href=""http://www.fws.gov/refuges/trails/refuge.cfm?orgcode=53570"" target=""_blank"">trails</a>. ",,http://www.fws.gov/refuge/great_bay/,2-GreatBayRefuge.jpg,Photo by Matt Poole/USFWS,43.089,-70.8436
Great Meadows National Wildlife Refuge (MA),"The Concord Unit features a 2.5-mile trail alive with Virginia rails, bitterns, waterfowl, swamp sparrows, great blue herons. Just 10 minutes from Walden Pond, the Sudbury and Concord rivers that run through the refuge are National Wild and Scenic Rivers. The Sudbury Unit has fall archery hunting and a waterfowl season. Grab your <a href=""https://www.fws.gov/refuges/fishingguide/region_NEA.html"" target=""_blank"">fishing</a> pole any month of the year. ",,http://www.fws.gov/refuge/great_mea,3-GreatMeadowsFishing.jpg,Photo by USFWS,42.40168967,-71.3714217
Rhode Island National Wildlife Refuge Complex,"The five coastal refuges are filled with songbirds, shorebirds, waterfowl, raptors. <a href=""http://www.fws.gov/refuge/block_island/"" target=""_blank"">Block Island Refuge</a>: Open beaches, bird-watching, surf-fishing. <a href=""http://www.fws.gov/refuge/ninigret/"" target=""_blank"">Ninigret Refuge</a>: Kettle Pond Visitor Center has accessible observation tower; historical trail walk; ocean view trail with 15,000-year- old ridges.<a href=""http://www.fws.gov/refuge/john_h_chafee/"" target=""_blank""> John H. Chafee Refuge</a>: Year-round walks; <a href=""http://www.earthcache.org/"" target=""_blank"">EarthCache</a>; fishing. <a href=""http://www.fws.gov/refuge/sachuest_point/"" target=""_blank"">Sachuest Point Refuge</a>: Photo blind on restored salt marsh; see raptors in the fall or participate in Take Me Fishing Day.<a href=""http://www.fws.gov/refuge/trustom_pond/"" target=""_blank""> Trustom Pond Refuge</a>: Birding hot spot. Go fishing or ocean kayaking.",,http://www.fws.gov/refuge/Ninigret/About_the_Complex/,4-RIsurfishing.jpg,Photo of surf fishing and Coast Guard station at Block Island by Bruce Larson/USFWS,41.3671,-71.6855
Stewart B. McKinney National Wildlife Refuge (CT),"There are few better places to see herons, egrets, ibis, American oystercatchers and the endangered roseate tern during nesting season. Watch for harbor seals in winter. Waterfowl hunting; boating; <a href=""https://www.fws.gov/refuges/fishingguide/region_NEA.html"" target=""_blank"">fishing</a>. Hiking <a href=""http://www.fws.gov/refuges/trails/refuge.cfm?orgcode=53546"" target=""_blank"">trails</a> through <a href=""http://web4.audubon.org/bird/iba/"" target=""_blank"">Important Bird Areas</a>, marshland, forest. Take spectacular photos of pink granite on <a href=""http://outerisland.org/index.php?id=visit"" target=""_blank"">Outer Island Unit</a>. September <a href=""http://www.fws.gov/refuge/Stewart_B_McKinney/visit/photography.html"" target=""_blank"">Open House at Falkner Island</a> research camp and historic lighthouse. ",,http://www.fws.gov/refuge/stewart_b_mckinney/,5-McKinneyHarborSealAmandaBoyd.jpg,Photo of harbor seal by Amanda Boyd,41.2872,-72.4724
Long Island National Wildlife Refuge Complex (NY),"Replace the cacophony of city life with calls of wildlife. <a href=""http://www.fws.gov/refuge/amagansett/"" target=""_blank"">Amagansett Refuge</a>: Go for shoreline or saltwater fishing. Watch least terns and piping plovers. <a href=""http://www.fws.gov/refuge/elizabeth_a_morton/"" target=""_blank"">Elizabeth Morton Refuge</a>: Besides fishing from the shore or in saltwater, see wildlife from the elevated platform. Take the nature trail to the beach, relax to the music of songbirds or look for an osprey nest. <a href=""http://www.fws.gov/refuge/Oyster_Bay/"" target=""_blank"">Oyster Bay Refuge</a>: Go saltwater fishing or boating. See wintering waterfowl. <a href=""http://www.fws.gov/refuge/target_rock/"" target=""_blank"">Target Rock Refuge</a>: Choose from three hiking trails. Osprey are common in spring/summer. <a href=""http://www.fws.gov/refuge/wertheim/"" target=""_blank"">Wertheim Refuge</a>: Fall deer hunt or take one of the hiking <a href=""http://www.fws.gov/refuges/trails/refuge.cfm?orgcode=52561"" target=""_blank"">trails</a> Canoe/kayak launch north of the refuge. ",,http://www.fws.gov/northeast/longislandrefuges/,6-LIOspreyUSFWS.jpg,Photo of osprey by Jim Simpson,40.7938,-72.8809
Great Swamp National Wildlife Refuge (NJ),"Auto tour, eight miles of hiking <a href=""http://www.fws.gov/refuges/trails/refuge.cfm?orgcode=52530"" target=""_blank"">trails</a> and the nation's first designated wilderness -- all 26 miles from New York's Times Square. Bring your hip boots to explore the swamp, or stay land bound to see turtles and frogs in spring and summer. November brings a deer <a href=""https://www.fws.gov/refuges/hunting/search_results.cfm?wasSubmitted=1&amp;state=any&amp;zip=Search+by+Zip+Code&amp;radius=100&amp;keywords=Great+Swamp+National+Wildlife+Refuge&amp;Search=Search"">hunt</a> while the spring and fall are primetime for marveling at migrating waterfowl. ",,http://www.fws.gov/refuge/great_swamp/,7-GreatSwampWoodFrotUSFWS.jpg,Photo of wood frog by USFWS,40.7193,-74.5258
John Heinz National Wildlife Refuge at Tinicum (PA),"In the heart of Philadelphia, paddle Darby Creek through the largest freshwater marsh in Pennsylvania or venture onto the 10 miles of <a href=""http://www.fws.gov/refuges/trails/refuge.cfm?orgcode=52570"" target=""_blank"">trails</a> complete with observation platforms. Here is the land of northern harriers, eastern painted and red-bellied turtles, hooded mergansers, egrets, black-crowned night herons and more! Fish from banks and canoes or use the accessible fishing dock. ",,http://www.fws.gov/refuge/John_Heinz/,8-HeinzKidsBirding.jpg,Photo of birdwatching by Audubon Pennsylvania,39.8916,-75.2573
Patuxent Research Refuge (MD),"Just 30 minutes from the nation's Capitol, you can take tram tours to see and learn about whooping cranes. Hike, bike or ride horse <a href=""http://www.fws.gov/refuge/Patuxent/visit/trails.html"" target=""_blank"">trails</a>. <a href=""https://www.fws.gov/refuges/fishingguide/region_NEA.html"" target=""_blank"">Fish</a> in season, or amble down the Conservation Heroes trail to learn some American history. Take your camera because you'll be rewarded with sights of birds, butterflies, frogs and turtles. May is whooping crane month. ",,http://www.fws.gov/refuge/Patuxent/,9-Patuxent.jpg,Photo of warbler by USFWS,39.0264,-76.799
Elizabeth Hartwell Mason Neck National Wildlife Refuge (VA),"You can see bald eagles year round or travel during the spring and summer when the refuge is one of largest heron nesting rookeries on the Potomac River. Less than 30 minutes from downtown Washington, D.C., you can see beautiful forests and freshwater marsh; <a href=""https://www.fws.gov/refuges/hunting/search_results.cfm?wasSubmitted=1&amp;state=any&amp;zip=Search+by+Zip+Code&amp;radius=100&amp;keywords=Elizabeth+Hartwell+Mason+Neck+National+Wildlife+Refuge&amp;Search=Search"" target=""_blank"">hunt</a> deer in November and December or use the overlook platforms and telescopes along hiking trails during any season. Two <a href="""" target=""_blank"">trails</a> are accessible to wheelchairs and one is open to bicycles. ",,http://www.fws.gov/refuge/mason_neck/,10-MasonNeckEagleBillWallen.jpg,Photo of bald eagle by Bill Wallen,38.6346,-77.176
